season,team,conference,division,games_played,wins,losses,ot_losses,points,goals_for,goals_against,goal_diff,points_pct,goals_for_pg,goals_against_pg,win_pct
20102011,FLA,Eastern,Southeast,82,30,40,12,72,195,229,-34,0.43902439024390244,2.3780487804878048,2.792682926829268,0.36585365853658536
20102011,COL,Western,Northwest,82,30,44,8,68,227,288,-61,0.4146341463414634,2.768292682926829,3.5121951219512195,0.36585365853658536
20102011,EDM,Western,Northwest,82,25,45,12,62,193,269,-76,0.3780487804878049,2.3536585365853657,3.2804878048780486,0.3048780487804878
20112012,VAN,Western,Northwest,82,51,22,9,111,249,198,51,0.676829268292683,3.0365853658536586,2.4146341463414633,0.6219512195121951
20112012,NYR,Eastern,Atlantic,82,51,24,7,109,226,187,39,0.6646341463414634,2.7560975609756095,2.2804878048780486,0.6219512195121951
20112012,STL,Western,Central,82,49,22,11,109,210,165,45,0.6646341463414634,2.5609756097560976,2.0121951219512195,0.5975609756097561
20112012,PIT,Eastern,Atlantic,82,51,25,6,108,282,221,61,0.6585365853658537,3.4390243902439024,2.6951219512195124,0.6219512195121951
20112012,NSH,Western,Central,82,48,26,8,104,237,210,27,0.6341463414634146,2.8902439024390243,2.5609756097560976,0.5853658536585366
20112012,PHI,Eastern,Atlantic,82,47,26,9,103,264,232,32,0.6280487804878049,3.2195121951219514,2.8292682926829267,0.573170731707317
20112012,BOS,Eastern,Northeast,82,49,29,4,102,269,202,67,0.6219512195121951,3.2804878048780486,2.4634146341463414,0.5975609756097561
20112012,DET,Western,Central,82,48,28,6,102,248,203,45,0.6219512195121951,3.024390243902439,2.475609756097561,0.5853658536585366
20112012,NJD,Eastern,Atlantic,82,48,28,6,102,228,209,19,0.6219512195121951,2.7804878048780486,2.548780487804878,0.5853658536585366
20112012,CHI,Western,Central,82,45,26,11,101,248,238,10,0.6158536585365854,3.024390243902439,2.902439024390244,0.5487804878048781
20112012,PHX,Western,Pacific,82,42,27,13,97,216,204,12,0.5914634146341463,2.6341463414634148,2.4878048780487805,0.5121951219512195
20112012,SJS,Western,Pacific,82,43,29,10,96,228,210,18,0.5853658536585366,2.7804878048780486,2.5609756097560976,0.524390243902439
20112012,LAK,Western,Pacific,82,40,27,15,95,194,179,15,0.5792682926829268,2.3658536585365852,2.182926829268293,0.4878048780487805
20112012,FLA,Eastern,Southeast,82,38,26,18,94,203,227,-24,0.573170731707317,2.475609756097561,2.768292682926829,0.4634146341463415
20112012,WSH,Eastern,Southeast,82,42,32,8,92,222,230,-8,0.5609756097560976,2.707317073170732,2.8048780487804876,0.5121951219512195
20112012,OTT,Eastern,Northeast,82,41,31,10,92,249,240,9,0.5609756097560976,3.0365853658536586,2.926829268292683,0.5
20112012,CGY,Western,Northwest,82,37,29,16,90,202,226,-24,0.5487804878048781,2.4634146341463414,2.7560975609756095,0.45121951219512196
20112012,DAL,Western,Pacific,82,42,35,5,89,211,222,-11,0.5426829268292683,2.573170731707317,2.707317073170732,0.5121951219512195
20112012,BUF,Eastern,Northeast,82,39,32,11,89,218,230,-12,0.5426829268292683,2.658536585365854,2.8048780487804876,0.47560975609756095
20112012,COL,Western,Northwest,82,41,35,6,88,208,220,-12,0.5365853658536586,2.5365853658536586,2.682926829268293,0.5
20112012,TBL,Eastern,Southeast,82,38,36,8,84,235,281,-46,0.5121951219512195,2.8658536585365852,3.426829268292683,0.4634146341463415
20112012,WPG,Eastern,Southeast,82,37,35,10,84,225,246,-21,0.5121951219512195,2.7439024390243905,3.0,0.45121951219512196
20112012,CAR,Eastern,Southeast,82,33,33,16,82,213,243,-30,0.5,2.597560975609756,2.9634146341463414,0.4024390243902439
20112012,MIN,Western,Northwest,82,35,36,11,81,177,226,-49,0.49390243902439024,2.158536585365854,2.7560975609756095,0.4268292682926829
20112012,ANA,Western,Pacific,82,34,36,12,80,204,231,-27,0.4878048780487805,2.4878048780487805,2.817073170731707,0.4146341463414634
20112012,TOR,Eastern,Northeast,82,35,37,10,80,231,264,-33,0.4878048780487805,2.817073170731707,3.2195121951219514,0.4268292682926829
20112012,NYI,Eastern,Atlantic,82,34,37,11,79,203,255,-52,0.4817073170731707,2.475609756097561,3.1097560975609757,0.4146341463414634
20112012,MTL,Eastern,Northeast,82,31,35,16,78,212,226,-14,0.47560975609756095,2.5853658536585367,2.7560975609756095,0.3780487804878049
20112012,EDM,Western,Northwest,82,32,40,10,74,212,239,-27,0.45121951219512196,2.5853658536585367,2.9146341463414633,0.3902439024390244
20112012,CBJ,Western,Central,82,29,46,7,65,202,262,-60,0.39634146341463417,2.4634146341463414,3.1951219512195124,0.35365853658536583
20122013,CHI,Western,Central,48,36,7,5,77,155,102,53,0.8020833333333334,3.2291666666666665,2.125,0.75
20122013,PIT,Eastern,Atlantic,48,36,12,0,72,165,119,46,0.75,3.4375,2.4791666666666665,0.75
20122013,ANA,Western,Pacific,48,30,12,6,66,140,118,22,0.6875,2.9166666666666665,2.4583333333333335,0.625
20122013,MTL,Eastern,Northeast,48,29,14,5,63,149,126,23,0.65625,3.1041666666666665,2.625,0.6041666666666666
20122013,BOS,Eastern,Northeast,47,28,13,6,62,129,105,24,0.6595744680851063,2.74468085106383,2.234042553191489,0.5957446808510638
20122013,STL,Western,Central,48,29,17,2,60,129,115,14,0.625,2.6875,2.3958333333333335,0.6041666666666666
20122013,LAK,Western,Pacific,48,27,16,5,59,133,118,15,0.6145833333333334,2.7708333333333335,2.4583333333333335,0.5625
20122013,VAN,Western,Northwest,48,26,15,7,59,127,121,6,0.6145833333333334,2.6458333333333335,2.5208333333333335,0.5416666666666666
20122013,TOR,Eastern,Northeast,48,26,17,5,57,145,133,12,0.59375,3.0208333333333335,2.7708333333333335,0.5416666666666666
20122013,WSH,Eastern,Southeast,48,27,18,3,57,149,130,19,0.59375,3.1041666666666665,2.7083333333333335,0.5625
20122013,SJS,Western,Pacific,48,25,16,7,57,124,116,8,0.59375,2.5833333333333335,2.4166666666666665,0.5208333333333334
20122013,NYR,Eastern,Atlantic,48,26,18,4,56,130,112,18,0.5833333333333334,2.7083333333333335,2.3333333333333335,0.5416666666666666
20122013,DET,Western,Central,48,24,16,8,56,124,115,9,0.5833333333333334,2.5833333333333335,2.3958333333333335,0.5
20122013,MIN,Western,Northwest,48,26,19,3,55,122,127,-5,0.5729166666666666,2.5416666666666665,2.6458333333333335,0.5416666666666666
20122013,NYI,Eastern,Atlantic,48,24,17,7,55,139,139,0,0.5729166666666666,2.8958333333333335,2.8958333333333335,0.5
20122013,CBJ,Western,Central,48,24,17,7,55,120,119,1,0.5729166666666666,2.5,2.4791666666666665,0.5
20122013,OTT,Eastern,Northeast,47,24,17,6,54,112,102,10,0.574468085106383,2.382978723404255,2.1702127659574466,0.5106382978723404
20122013,WPG,Eastern,Southeast,48,24,21,3,51,128,144,-16,0.53125,2.6666666666666665,3.0,0.5
20122013,PHX,Western,Pacific,48,21,18,9,51,125,131,-6,0.53125,2.6041666666666665,2.7291666666666665,0.4375
20122013,PHI,Eastern,Atlantic,48,23,22,3,49,133,141,-8,0.5104166666666666,2.7708333333333335,2.9375,0.4791666666666667
20122013,DAL,Western,Pacific,48,22,22,4,48,130,142,-12,0.5,2.7083333333333335,2.9583333333333335,0.4583333333333333
20122013,NJD,Eastern,Atlantic,48,19,19,10,48,112,129,-17,0.5,2.3333333333333335,2.6875,0.3958333333333333
20122013,BUF,Eastern,Northeast,48,21,21,6,48,125,143,-18,0.5,2.6041666666666665,2.9791666666666665,0.4375
20122013,EDM,Western,Northwest,48,19,22,7,45,125,134,-9,0.46875,2.6041666666666665,2.7916666666666665,0.3958333333333333
20122013,CGY,Western,Northwest,48,19,25,4,42,128,160,-32,0.4375,2.6666666666666665,3.3333333333333335,0.3958333333333333
20122013,CAR,Eastern,Southeast,48,19,25,4,42,128,160,-32,0.4375,2.6666666666666665,3.3333333333333335,0.3958333333333333
20122013,NSH,Western,Central,48,16,23,9,41,111,139,-28,0.4270833333333333,2.3125,2.8958333333333335,0.3333333333333333
20122013,TBL,Eastern,Southeast,48,18,26,4,40,148,150,-2,0.4166666666666667,3.0833333333333335,3.125,0.375
20122013,COL,Western,Northwest,48,16,25,7,39,116,152,-36,0.40625,2.4166666666666665,3.1666666666666665,0.3333333333333333
20122013,FLA,Eastern,Southeast,48,15,27,6,36,112,171,-59,0.375,2.3333333333333335,3.5625,0.3125
20132014,BOS,Eastern,Atlantic,82,54,19,9,117,261,177,84,0.7134146341463414,3.182926829268293,2.158536585365854,0.6585365853658537
20132014,ANA,Western,Pacific,82,54,20,8,116,266,209,57,0.7073170731707317,3.2439024390243905,2.548780487804878,0.6585365853658537
20132014,COL,Western,Central,82,52,22,8,112,250,220,30,0.6829268292682927,3.048780487804878,2.682926829268293,0.6341463414634146
20132014,STL,Western,Central,82,52,23,7,111,248,191,57,0.676829268292683,3.024390243902439,2.3292682926829267,0.6341463414634146
20132014,SJS,Western,Pacific,82,51,22,9,111,249,200,49,0.676829268292683,3.0365853658536586,2.4390243902439024,0.6219512195121951
20132014,PIT,Eastern,Metropolitan,82,51,24,7,109,249,207,42,0.6646341463414634,3.0365853658536586,2.524390243902439,0.6219512195121951
20132014,CHI,Western,Central,82,46,21,15,107,267,220,47,0.6524390243902439,3.2560975609756095,2.682926829268293,0.5609756097560976
20132014,TBL,Eastern,Atlantic,82,46,27,9,101,240,215,25,0.6158536585365854,2.926829268292683,2.6219512195121952,0.5609756097560976
20132014,MTL,Eastern,Atlantic,82,46,28,8,100,215,204,11,0.6097560975609756,2.6219512195121952,2.4878048780487805,0.5609756097560976
20132014,LAK,Western,Pacific,82,46,28,8,100,206,174,32,0.6097560975609756,2.5121951219512195,2.1219512195121952,0.5609756097560976
20132014,MIN,Western,Central,82,43,27,12,98,207,206,1,0.5975609756097561,2.524390243902439,2.5121951219512195,0.524390243902439
20132014,NYR,Eastern,Metropolitan,82,45,31,6,96,218,193,25,0.5853658536585366,2.658536585365854,2.3536585365853657,0.5487804878048781
20132014,PHI,Eastern,Metropolitan,82,42,30,10,94,236,235,1,0.573170731707317,2.8780487804878048,2.8658536585365852,0.5121951219512195
20132014,CBJ,Eastern,Metropolitan,82,43,32,7,93,231,216,15,0.5670731707317073,2.817073170731707,2.6341463414634148,0.524390243902439
20132014,DET,Eastern,Atlantic,82,39,28,15,93,222,230,-8,0.5670731707317073,2.707317073170732,2.8048780487804876,0.47560975609756095
20132014,DAL,Western,Central,82,40,31,11,91,235,228,7,0.5548780487804879,2.8658536585365852,2.7804878048780486,0.4878048780487805
20132014,WSH,Eastern,Metropolitan,82,38,30,14,90,235,240,-5,0.5487804878048781,2.8658536585365852,2.926829268292683,0.4634146341463415
20132014,PHX,Western,Pacific,82,37,30,15,89,216,231,-15,0.5426829268292683,2.6341463414634148,2.817073170731707,0.45121951219512196
20132014,NSH,Western,Central,82,38,32,12,88,216,242,-26,0.5365853658536586,2.6341463414634148,2.951219512195122,0.4634146341463415
20132014,NJD,Eastern,Metropolitan,82,35,29,18,88,197,208,-11,0.5365853658536586,2.402439024390244,2.5365853658536586,0.4268292682926829
20132014,OTT,Eastern,Atlantic,82,37,31,14,88,236,265,-29,0.5365853658536586,2.8780487804878048,3.231707317073171,0.45121951219512196
20132014,WPG,Western,Central,82,37,35,10,84,227,237,-10,0.5121951219512195,2.768292682926829,2.8902439024390243,0.45121951219512196
20132014,TOR,Eastern,Atlantic,82,38,36,8,84,231,256,-25,0.5121951219512195,2.817073170731707,3.1219512195121952,0.4634146341463415
20132014,CAR,Eastern,Metropolitan,82,36,35,11,83,207,230,-23,0.5060975609756098,2.524390243902439,2.8048780487804876,0.43902439024390244
20132014,VAN,Western,Pacific,82,36,35,11,83,196,223,-27,0.5060975609756098,2.3902439024390243,2.7195121951219514,0.43902439024390244
20132014,NYI,Eastern,Metropolitan,82,34,37,11,79,225,267,-42,0.4817073170731707,2.7439024390243905,3.2560975609756095,0.4146341463414634
20132014,CGY,Western,Pacific,82,35,40,7,77,209,241,-32,0.4695121951219512,2.548780487804878,2.9390243902439024,0.4268292682926829
20132014,EDM,Western,Pacific,82,29,44,9,67,203,270,-67,0.40853658536585363,2.475609756097561,3.292682926829268,0.35365853658536583
20132014,FLA,Eastern,Atlantic,82,29,45,8,66,196,268,-72,0.4024390243902439,2.3902439024390243,3.268292682926829,0.35365853658536583
20132014,BUF,Eastern,Atlantic,82,21,51,10,52,157,248,-91,0.3170731707317073,1.9146341463414633,3.024390243902439,0.25609756097560976
20142015,NYR,Eastern,Metropolitan,82,53,22,7,113,252,192,60,0.6890243902439024,3.073170731707317,2.341463414634146,0.6463414634146342
20142015,MTL,Eastern,Atlantic,82,50,22,10,110,221,189,32,0.6707317073170732,2.6951219512195124,2.3048780487804876,0.6097560975609756
20142015,ANA,Western,Pacific,82,51,24,7,109,236,226,10,0.6646341463414634,2.8780487804878048,2.7560975609756095,0.6219512195121951
20142015,STL,Western,Central,82,51,24,7,109,248,201,47,0.6646341463414634,3.024390243902439,2.451219512195122,0.6219512195121951
20142015,TBL,Eastern,Atlantic,82,50,24,8,108,262,211,51,0.6585365853658537,3.1951219512195124,2.573170731707317,0.6097560975609756
20142015,NSH,Western,Central,82,47,25,10,104,232,208,24,0.6341463414634146,2.8292682926829267,2.5365853658536586,0.573170731707317
20142015,CHI,Western,Central,82,48,28,6,102,229,189,40,0.6219512195121951,2.792682926829268,2.3048780487804876,0.5853658536585366
20142015,VAN,Western,Pacific,82,48,29,5,101,242,222,20,0.6158536585365854,2.951219512195122,2.707317073170732,0.5853658536585366
20142015,WSH,Eastern,Metropolitan,82,45,26,11,101,242,203,39,0.6158536585365854,2.951219512195122,2.475609756097561,0.5487804878048781
20142015,NYI,Eastern,Metropolitan,82,47,28,7,101,252,230,22,0.6158536585365854,3.073170731707317,2.8048780487804876,0.573170731707317
20142015,MIN,Western,Central,82,46,28,8,100,231,201,30,0.6097560975609756,2.817073170731707,2.451219512195122,0.5609756097560976
20142015,DET,Eastern,Atlantic,82,43,25,14,100,235,221,14,0.6097560975609756,2.8658536585365852,2.6951219512195124,0.524390243902439
20142015,OTT,Eastern,Atlantic,82,43,26,13,99,238,215,23,0.6036585365853658,2.902439024390244,2.6219512195121952,0.524390243902439
20142015,WPG,Western,Central,82,43,26,13,99,230,210,20,0.6036585365853658,2.8048780487804876,2.5609756097560976,0.524390243902439
20142015,PIT,Eastern,Metropolitan,82,43,27,12,98,221,210,11,0.5975609756097561,2.6951219512195124,2.5609756097560976,0.524390243902439
20142015,CGY,Western,Pacific,82,45,30,7,97,241,216,25,0.5914634146341463,2.9390243902439024,2.6341463414634148,0.5487804878048781
20142015,BOS,Eastern,Atlantic,82,41,27,14,96,213,211,2,0.5853658536585366,2.597560975609756,2.573170731707317,0.5
20142015,LAK,Western,Pacific,82,40,27,15,95,220,205,15,0.5792682926829268,2.682926829268293,2.5,0.4878048780487805
20142015,DAL,Western,Central,82,41,31,10,92,261,260,1,0.5609756097560976,3.182926829268293,3.1707317073170733,0.5
20142015,FLA,Eastern,Atlantic,82,38,29,15,91,206,223,-17,0.5548780487804879,2.5121951219512195,2.7195121951219514,0.4634146341463415
20142015,COL,Western,Central,82,39,31,12,90,219,227,-8,0.5487804878048781,2.6707317073170733,2.768292682926829,0.47560975609756095
20142015,SJS,Western,Pacific,82,40,33,9,89,228,232,-4,0.5426829268292683,2.7804878048780486,2.8292682926829267,0.4878048780487805
20142015,CBJ,Eastern,Metropolitan,82,42,35,5,89,236,250,-14,0.5426829268292683,2.8780487804878048,3.048780487804878,0.5121951219512195
20142015,PHI,Eastern,Metropolitan,82,33,31,18,84,215,234,-19,0.5121951219512195,2.6219512195121952,2.8536585365853657,0.4024390243902439
20142015,NJD,Eastern,Metropolitan,82,32,36,14,78,181,216,-35,0.47560975609756095,2.207317073170732,2.6341463414634148,0.3902439024390244
20142015,CAR,Eastern,Metropolitan,82,30,41,11,71,188,226,-38,0.4329268292682927,2.292682926829268,2.7560975609756095,0.36585365853658536
20142015,TOR,Eastern,Atlantic,82,30,44,8,68,211,262,-51,0.4146341463414634,2.573170731707317,3.1951219512195124,0.36585365853658536
20142015,EDM,Western,Pacific,82,24,44,14,62,198,283,-85,0.3780487804878049,2.4146341463414633,3.451219512195122,0.2926829268292683
20142015,ARI,Western,Pacific,82,24,50,8,56,170,272,-102,0.34146341463414637,2.073170731707317,3.317073170731707,0.2926829268292683
20142015,BUF,Eastern,Atlantic,82,23,51,8,54,161,274,-113,0.32926829268292684,1.9634146341463414,3.341463414634146,0.2804878048780488
20152016,WSH,Eastern,Metropolitan,82,56,18,8,120,252,193,59,0.7317073170731707,3.073170731707317,2.3536585365853657,0.6829268292682927
20152016,DAL,Western,Central,82,50,23,9,109,267,230,37,0.6646341463414634,3.2560975609756095,2.8048780487804876,0.6097560975609756
20152016,STL,Western,Central,82,49,24,9,107,224,201,23,0.6524390243902439,2.731707317073171,2.451219512195122,0.5975609756097561
20152016,PIT,Eastern,Metropolitan,82,48,26,8,104,245,203,42,0.6341463414634146,2.9878048780487805,2.475609756097561,0.5853658536585366
20152016,CHI,Western,Central,82,47,26,9,103,235,209,26,0.6280487804878049,2.8658536585365852,2.548780487804878,0.573170731707317
20152016,ANA,Western,Pacific,82,46,25,11,103,218,192,26,0.6280487804878049,2.658536585365854,2.341463414634146,0.5609756097560976
20152016,FLA,Eastern,Atlantic,82,47,26,9,103,239,203,36,0.6280487804878049,2.9146341463414633,2.475609756097561,0.573170731707317
20152016,LAK,Western,Pacific,82,48,28,6,102,225,195,30,0.6219512195121951,2.7439024390243905,2.3780487804878048,0.5853658536585366
20152016,NYR,Eastern,Metropolitan,82,46,27,9,101,236,217,19,0.6158536585365854,2.8780487804878048,2.6463414634146343,0.5609756097560976
20152016,NYI,Eastern,Metropolitan,82,45,27,10,100,232,216,16,0.6097560975609756,2.8292682926829267,2.6341463414634148,0.5487804878048781
20152016,SJS,Western,Pacific,82,46,30,6,98,241,210,31,0.5975609756097561,2.9390243902439024,2.5609756097560976,0.5609756097560976
20152016,TBL,Eastern,Atlantic,82,46,31,5,97,227,201,26,0.5914634146341463,2.768292682926829,2.451219512195122,0.5609756097560976
20152016,PHI,Eastern,Metropolitan,82,41,27,14,96,214,218,-4,0.5853658536585366,2.6097560975609757,2.658536585365854,0.5
20152016,NSH,Western,Central,82,41,27,14,96,228,215,13,0.5853658536585366,2.7804878048780486,2.6219512195121952,0.5
20152016,DET,Eastern,Atlantic,82,41,30,11,93,211,224,-13,0.5670731707317073,2.573170731707317,2.731707317073171,0.5
20152016,BOS,Eastern,Atlantic,82,42,31,9,93,240,230,10,0.5670731707317073,2.926829268292683,2.8048780487804876,0.5121951219512195
20152016,MIN,Western,Central,82,38,33,11,87,216,206,10,0.5304878048780488,2.6341463414634148,2.5121951219512195,0.4634146341463415
20152016,CAR,Eastern,Metropolitan,82,35,31,16,86,198,226,-28,0.524390243902439,2.4146341463414633,2.7560975609756095,0.4268292682926829
20152016,OTT,Eastern,Atlantic,82,38,35,9,85,236,247,-11,0.5182926829268293,2.8780487804878048,3.0121951219512195,0.4634146341463415
20152016,NJD,Eastern,Metropolitan,82,38,36,8,84,184,208,-24,0.5121951219512195,2.2439024390243905,2.5365853658536586,0.4634146341463415
20152016,COL,Western,Central,82,39,39,4,82,216,240,-24,0.5,2.6341463414634148,2.926829268292683,0.47560975609756095
20152016,MTL,Eastern,Atlantic,82,38,38,6,82,221,236,-15,0.5,2.6951219512195124,2.8780487804878048,0.4634146341463415
20152016,BUF,Eastern,Atlantic,82,35,36,11,81,201,222,-21,0.49390243902439024,2.451219512195122,2.707317073170732,0.4268292682926829
20152016,ARI,Western,Pacific,82,35,39,8,78,209,245,-36,0.47560975609756095,2.548780487804878,2.9878048780487805,0.4268292682926829
20152016,WPG,Western,Central,82,35,39,8,78,215,239,-24,0.47560975609756095,2.6219512195121952,2.9146341463414633,0.4268292682926829
20152016,CGY,Western,Pacific,82,35,40,7,77,231,260,-29,0.4695121951219512,2.817073170731707,3.1707317073170733,0.4268292682926829
20152016,CBJ,Eastern,Metropolitan,82,34,40,8,76,219,252,-33,0.4634146341463415,2.6707317073170733,3.073170731707317,0.4146341463414634
20152016,VAN,Western,Pacific,82,31,38,13,75,191,243,-52,0.4573170731707317,2.3292682926829267,2.9634146341463414,0.3780487804878049
20152016,EDM,Western,Pacific,82,31,43,8,70,203,245,-42,0.4268292682926829,2.475609756097561,2.9878048780487805,0.3780487804878049
20152016,TOR,Eastern,Atlantic,82,29,42,11,69,198,246,-48,0.42073170731707316,2.4146341463414633,3.0,0.35365853658536583
20162017,WSH,Eastern,Metropolitan,82,55,19,8,118,263,182,81,0.7195121951219512,3.207317073170732,2.2195121951219514,0.6707317073170732
20162017,PIT,Eastern,Metropolitan,82,50,21,11,111,282,234,48,0.676829268292683,3.4390243902439024,2.8536585365853657,0.6097560975609756
20162017,CHI,Western,Central,82,50,23,9,109,244,213,31,0.6646341463414634,2.975609756097561,2.597560975609756,0.6097560975609756
20162017,CBJ,Eastern,Metropolitan,82,50,24,8,108,249,195,54,0.6585365853658537,3.0365853658536586,2.3780487804878048,0.6097560975609756
20162017,MIN,Western,Central,82,49,25,8,106,266,208,58,0.6463414634146342,3.2439024390243905,2.5365853658536586,0.5975609756097561
20162017,ANA,Western,Pacific,82,46,23,13,105,223,200,23,0.6402439024390244,2.7195121951219514,2.4390243902439024,0.5609756097560976
20162017,MTL,Eastern,Atlantic,82,47,26,9,103,226,200,26,0.6280487804878049,2.7560975609756095,2.4390243902439024,0.573170731707317
20162017,EDM,Western,Pacific,82,47,26,9,103,247,212,35,0.6280487804878049,3.0121951219512195,2.5853658536585367,0.573170731707317
20162017,NYR,Eastern,Metropolitan,82,48,28,6,102,256,220,36,0.6219512195121951,3.1219512195121952,2.682926829268293,0.5853658536585366
20162017,STL,Western,Central,82,46,29,7,99,235,218,17,0.6036585365853658,2.8658536585365852,2.658536585365854,0.5609756097560976
20162017,SJS,Western,Pacific,82,46,29,7,99,221,201,20,0.6036585365853658,2.6951219512195124,2.451219512195122,0.5609756097560976
20162017,OTT,Eastern,Atlantic,82,44,28,10,98,212,214,-2,0.5975609756097561,2.5853658536585367,2.6097560975609757,0.5365853658536586
20162017,BOS,Eastern,Atlantic,82,44,31,7,95,234,212,22,0.5792682926829268,2.8536585365853657,2.5853658536585367,0.5365853658536586
20162017,TOR,Eastern,Atlantic,82,40,27,15,95,251,242,9,0.5792682926829268,3.0609756097560976,2.951219512195122,0.4878048780487805
20162017,CGY,Western,Pacific,82,45,33,4,94,226,221,5,0.573170731707317,2.7560975609756095,2.6951219512195124,0.5487804878048781
20162017,NSH,Western,Central,82,41,29,12,94,240,224,16,0.573170731707317,2.926829268292683,2.731707317073171,0.5
20162017,NYI,Eastern,Metropolitan,82,41,29,12,94,241,242,-1,0.573170731707317,2.9390243902439024,2.951219512195122,0.5
20162017,TBL,Eastern,Atlantic,82,42,30,10,94,234,227,7,0.573170731707317,2.8536585365853657,2.768292682926829,0.5121951219512195
20162017,PHI,Eastern,Metropolitan,82,39,33,10,88,219,236,-17,0.5365853658536586,2.6707317073170733,2.8780487804878048,0.47560975609756095
20162017,WPG,Western,Central,82,40,35,7,87,249,256,-7,0.5304878048780488,3.0365853658536586,3.1219512195121952,0.4878048780487805
20162017,CAR,Eastern,Metropolitan,82,36,31,15,87,215,236,-21,0.5304878048780488,2.6219512195121952,2.8780487804878048,0.43902439024390244
20162017,LAK,Western,Pacific,82,39,35,8,86,201,205,-4,0.524390243902439,2.451219512195122,2.5,0.47560975609756095
20162017,FLA,Eastern,Atlantic,82,35,36,11,81,210,237,-27,0.49390243902439024,2.5609756097560976,2.8902439024390243,0.4268292682926829
20162017,DAL,Western,Central,82,34,37,11,79,223,262,-39,0.4817073170731707,2.7195121951219514,3.1951219512195124,0.4146341463414634
20162017,DET,Eastern,Atlantic,82,33,36,13,79,207,244,-37,0.4817073170731707,2.524390243902439,2.975609756097561,0.4024390243902439
